Node,Group,UpBinRatio
FGB,C1,0.715531561461794
FGB,C2,0.704828660436137
FGB,C3,0.665970772442589
FGB,C4,0.574154379878578
FGB,C5,0.438961038961039
FGB,C6,0.730337078651685
FGF1,C1,0.572259136212625
FGF1,C2,0.613707165109034
FGF1,C3,0.797077244258873
FGF1,C4,0.598438855160451
FGF1,C5,0.979220779220779
FGF1,C6,0.893258426966292
FGF10,C1,0.750727449078565
FGF10,C2,0.707327227310575
FGF10,C3,0.62467976088813
FGF10,C4,0.551146384479718
FGF10,C5,0.535064935064935
FGF10,C6,0.882022471910112
FGF13,C1,0.600165562913907
FGF13,C2,0.538610038610039
FGF13,C3,0.833124739257405
FGF13,C4,0.649956784788246
FGF13,C5,0.961038961038961
FGF13,C6,0.833333333333333
FGF16,C1,0.711464618760285
FGF16,C2,0.678861788617886
FGF16,C3,0.649390243902439
FGF16,C4,0.635936030103481
FGF16,C5,0.615584415584416
FGF16,C6,0.742690058479532
FGF17,C1,0.613250517598344
FGF17,C2,0.58278656889232
FGF17,C3,0.743012098456404
FGF17,C4,0.751080380293864
FGF17,C5,0.958441558441558
FGF17,C6,0.577777777777778
FGF18,C1,0.766970198675497
FGF18,C2,0.680694980694981
FGF18,C3,0.730913642052566
FGF18,C4,0.409680207433016
FGF18,C5,0.293506493506494
FGF18,C6,0.883333333333333
FGF19,C1,0.814030718140307
FGF19,C2,0.730814179976627
FGF19,C3,0.568684759916493
FGF19,C4,0.566348655680833
FGF19,C5,0.296103896103896
FGF19,C6,0.691011235955056
FGF2,C1,0.578228476821192
FGF2,C2,0.542261675028946
FGF2,C3,0.861910721735503
FGF2,C4,0.623702422145329
FGF2,C5,0.968831168831169
FGF2,C6,0.844444444444445
FGF20,C1,0.626816106268161
FGF20,C2,0.573208722741433
FGF20,C3,0.767335004177109
FGF20,C4,0.671292281006071
FGF20,C5,0.971428571428571
FGF20,C6,0.685393258426966
FGF21,C1,0.678375411635565
FGF21,C2,0.705434230573895
FGF21,C3,0.621515679442509
FGF21,C4,0.715898400752587
FGF21,C5,0.594805194805195
FGF21,C6,0.713450292397661
FGF22,C1,0.629731212287438
FGF22,C2,0.622143219908583
FGF22,C3,0.6852416195037
FGF22,C4,0.726246472248354
FGF22,C5,0.893506493506493
FGF22,C6,0.596491228070175
FGF23,C1,0.708535402521823
FGF23,C2,0.708576186511241
FGF23,C3,0.623237932507475
FGF23,C4,0.635242290748899
FGF23,C5,0.620779220779221
FGF23,C6,0.651685393258427
FGF3,C1,0.69074304690743
FGF3,C2,0.667705492793144
FGF3,C3,0.650104384133612
FGF3,C4,0.664353859496965
FGF3,C5,0.667532467532468
FGF3,C6,0.735955056179775
FGF4,C1,0.675557710960233
FGF4,C2,0.616826322365681
FGF4,C3,0.724358974358974
FGF4,C4,0.663436123348018
FGF4,C5,0.649350649350649
FGF4,C6,0.696629213483146
FGF5,C1,0.786009933774834
FGF5,C2,0.751833269008105
FGF5,C3,0.520650813516896
FGF5,C4,0.484010371650821
FGF5,C5,0.812987012987013
FGF5,C6,0.815642458100559
FGF6,C1,0.659352715304443
FGF6,C2,0.686483739837398
FGF6,C3,0.672909407665505
FGF6,C4,0.660395108184384
FGF6,C5,0.638961038961039
FGF6,C6,0.690058479532164
FGF7,C1,0.759105960264901
FGF7,C2,0.692010806638364
FGF7,C3,0.721735502711723
FGF7,C4,0.38840830449827
FGF7,C5,0.371428571428571
FGF7,C6,0.916666666666667
FGF8,C1,0.716362126245847
FGF8,C2,0.744158878504673
FGF8,C3,0.524008350730689
FGF8,C4,0.640936686903729
FGF8,C5,0.909090909090909
FGF8,C6,0.612359550561798
FGF9,C1,0.702277432712215
FGF9,C2,0.611346970281745
FGF9,C3,0.664163537755528
FGF9,C4,0.619706136560069
FGF9,C5,0.984415584415584
FGF9,C6,0.811111111111111
FGFR1,C1,0.635347682119205
FGFR1,C2,0.554998070243149
FGFR1,C3,0.781810596579057
FGFR1,C4,0.672145328719723
FGFR1,C5,0.85974025974026
FGFR1,C6,0.883333333333333
FGFRL1,C1,0.66432119205298
FGFRL1,C2,0.529139328444616
FGFRL1,C3,0.864831038798498
FGFRL1,C4,0.725778546712803
FGFRL1,C5,0.25974025974026
FGFRL1,C6,0.7
FGG,C1,0.698689956331878
FGG,C2,0.751040799333889
FGG,C3,0.62948717948718
FGG,C4,0.625550660792952
FGG,C5,0.337662337662338
FGG,C6,0.780898876404494
FGL1,C1,0.626816106268161
FGL1,C2,0.680171406310869
FGL1,C3,0.632150313152401
FGL1,C4,0.725065047701648
FGL1,C5,0.901298701298701
FGL1,C6,0.764044943820225
FIGF,C1,0.622923588039867
FIGF,C2,0.626947040498442
FIGF,C3,0.741127348643006
FIGF,C4,0.714657415437988
FIGF,C5,0.628571428571429
FIGF,C6,0.775280898876405
FLT1,C1,0.638658940397351
FLT1,C2,0.555384021613277
FLT1,C3,0.803087192323738
FLT1,C4,0.616782006920415
FLT1,C5,0.87012987012987
FLT1,C6,0.883333333333333
FLT3LG,C1,0.490894039735099
FLT3LG,C2,0.768043226553454
FLT3LG,C3,0.759699624530663
FLT3LG,C4,0.633217993079585
FLT3LG,C5,0.607792207792208
FLT3LG,C6,0.838888888888889
FN1,C1,0.715527950310559
FN1,C2,0.697028174450019
FN1,C3,0.702962035878181
FN1,C4,0.596369922212619
FN1,C5,0.0779220779220779
FN1,C6,0.972222222222222
FPR1,C1,0.596440397350993
FPR1,C2,0.744114241605558
FPR1,C3,0.667362270450751
FPR1,C4,0.56352636127917
FPR1,C5,0.841558441558442
FPR1,C6,0.944444444444444
FPR2,C1,0.668046357615894
FPR2,C2,0.853724430721729
FPR2,C3,0.592654424040067
FPR2,C4,0.497839239412273
FPR2,C5,0.350649350649351
FPR2,C6,0.872222222222222
FPR3,C1,0.647350993377484
FPR3,C2,0.83597066769587
FPR3,C3,0.655819774718398
FPR3,C4,0.501296456352636
FPR3,C5,0.1484375
FPR3,C6,0.972222222222222
FSHB,C1,0.649478880965442
FSHB,C2,0.660741493143728
FSHB,C3,0.690030474531998
FSHB,C4,0.666980244590781
FSHB,C5,0.693506493506494
FSHB,C6,0.695906432748538
FZD1,C1,0.685844370860927
FZD1,C2,0.646468544963335
FZD1,C3,0.846057571964956
FZD1,C4,0.48961937716263
FZD1,C5,0.0545454545454545
FZD1,C6,0.927777777777778
FZD3,C1,0.708195364238411
FZD3,C2,0.605943651099961
FZD3,C3,0.661660408844389
FZD3,C4,0.685121107266436
FZD3,C5,0.968831168831169
FZD3,C6,0.455555555555556
FZD5,C1,0.69908940397351
FZD5,C2,0.669625627170977
FZD5,C3,0.825615352523988
FZD5,C4,0.518166089965398
FZD5,C5,0.0337662337662338
FZD5,C6,0.55
GAL,C1,0.845198675496689
GAL,C2,0.793822393822394
GAL,C3,0.431789737171464
GAL,C4,0.572169403630078
GAL,C5,0.496103896103896
GAL,C6,0.711111111111111
GALP,C1,0.658583899127061
GALP,C2,0.62864279766861
GALP,C3,0.68859461768475
GALP,C4,0.719823788546256
GALP,C5,0.735064935064935
GALP,C6,0.662921348314607
GAS6,C1,0.640728476821192
GAS6,C2,0.672713238131995
GAS6,C3,0.826866916979558
GAS6,C4,0.503460207612457
GAS6,C5,0.254545454545455
GAS6,C6,0.894444444444445
GAST,C1,0.706453178068899
GAST,C2,0.722314737718568
GAST,C3,0.576068376068376
GAST,C4,0.652863436123348
GAST,C5,0.815584415584416
GAST,C6,0.573033707865169
GCG,C1,0.694956353055286
GCG,C2,0.680682764363031
GCG,C3,0.650725875320239
GCG,C4,0.673721340388007
GCG,C5,0.576623376623377
GCG,C6,0.674157303370787
GDF11,C1,0.700745033112583
GDF11,C2,0.542261675028946
GDF11,C3,0.719649561952441
GDF11,C4,0.683391003460208
GDF11,C5,0.958441558441558
GDF11,C6,0.733333333333333
GDF2,C1,0.657158529895776
GDF2,C2,0.655154900964957
GDF2,C3,0.676252723311547
GDF2,C4,0.691439322671684
GDF2,C5,0.722077922077922
GDF2,C6,0.649122807017544
GDF5,C1,0.625570776255708
GDF5,C2,0.640825866770549
GDF5,C3,0.749060542797495
GDF5,C4,0.585429314830876
GDF5,C5,0.815584415584416
GDF5,C6,0.865168539325843
GDF6,C1,0.649086378737542
GDF6,C2,0.662383177570094
GDF6,C3,0.726096033402923
GDF6,C4,0.575021682567216
GDF6,C5,0.722077922077922
GDF6,C6,0.814606741573034
GDF7,C1,0.60885761589404
GDF7,C2,0.550965250965251
GDF7,C3,0.835627868168544
GDF7,C4,0.64390665514261
GDF7,C5,0.838961038961039
GDF7,C6,0.805555555555556
GDF9,C1,0.565811258278146
GDF9,C2,0.564864864864865
GDF9,C3,0.755110554860242
GDF9,C4,0.872082973206569
GDF9,C5,0.979220779220779
GDF9,C6,0.488888888888889
GDNF,C1,0.727990033222591
GDNF,C2,0.633566978193147
GDNF,C3,0.604175365344468
GDNF,C4,0.665221162185603
GDNF,C5,0.935064935064935
GDNF,C6,0.758426966292135
GH1,C1,0.653318705430609
GH1,C2,0.678009141696293
GH1,C3,0.716151501959077
GH1,C4,0.619943555973659
GH1,C5,0.553246753246753
GH1,C6,0.713450292397661
GH2,C1,0.695008228195283
GH2,C2,0.689532520325203
GH2,C3,0.653176675369887
GH2,C4,0.644402634054563
GH2,C5,0.625974025974026
GH2,C6,0.666666666666667
GHRH,C1,0.702687877125617
GHRH,C2,0.658536585365854
GHRH,C3,0.639251523063534
GHRH,C4,0.651928504233302
GHRH,C5,0.797402597402598
GHRH,C6,0.695906432748538
GHRL,C1,0.55546357615894
GHRL,C2,0.663706563706564
GHRL,C3,0.767626199415937
GHRL,C4,0.630077787381158
GHRL,C5,0.862337662337662
GHRL,C6,0.844444444444445
GIP,C1,0.687196896217265
GIP,C2,0.644731361932528
GIP,C3,0.678205128205128
GIP,C4,0.66079295154185
GIP,C5,0.675324675324675
GIP,C6,0.752808988764045
GIPR,C1,0.695652173913044
GIPR,C2,0.712852180625241
GIPR,C3,0.683354192740926
GIPR,C4,0.464131374243734
GIPR,C5,0.703896103896104
GIPR,C6,0.783333333333333
GNAI2,C1,0.540976821192053
GNAI2,C2,0.653281853281853
GNAI2,C3,0.740091781393408
GNAI2,C4,0.703543647363872
GNAI2,C5,0.924675324675325
GNAI2,C6,0.95
GNAS,C1,0.689026915113872
GNAS,C2,0.5754534928599
GNAS,C3,0.659991656236963
GNAS,C4,0.754537597234226
GNAS,C5,0.994805194805195
GNAS,C6,0.672222222222222
GNB3,C1,0.728890728476821
GNB3,C2,0.654959475106137
GNB3,C3,0.610601001669449
GNB3,C4,0.598962834917891
GNB3,C5,0.932467532467532
GNB3,C6,0.783333333333333
GNRH1,C1,0.650248344370861
GNRH1,C2,0.705519104592821
GNRH1,C3,0.699499165275459
GNRH1,C4,0.582541054451167
GNRH1,C5,0.6
GNRH1,C6,0.744444444444445
GNRH2,C1,0.650230414746544
GNRH2,C2,0.666510538641686
GNRH2,C3,0.684255319148936
GNRH2,C4,0.703977798334875
GNRH2,C5,0.636363636363636
GNRH2,C6,0.631578947368421
GP1BA,C1,0.605797101449275
GP1BA,C2,0.664994210729448
GP1BA,C3,0.769712140175219
GP1BA,C4,0.547104580812446
GP1BA,C5,0.812987012987013
GP1BA,C6,0.761111111111111
GP9,C1,0.637989366843886
GP9,C2,0.639175257731959
GP9,C3,0.71190781049936
GP9,C4,0.660228270412643
GP9,C5,0.818181818181818
GP9,C6,0.655555555555556
GPC3,C1,0.740480132450331
GPC3,C2,0.672200772200772
GPC3,C3,0.692115143929912
GPC3,C4,0.602420051858254
GPC3,C5,0.179220779220779
GPC3,C6,0.883333333333333
GPC4,C1,0.76158940397351
GPC4,C2,0.585328185328185
GPC4,C3,0.746349603671256
GPC4,C4,0.509939498703544
GPC4,C5,0.592207792207792
GPC4,C6,0.838888888888889
GPHA2,C1,0.664403491755577
GPHA2,C2,0.76436303080766
GPHA2,C3,0.674498077744554
GPHA2,C4,0.561233480176211
GPHA2,C5,0.415584415584416
GPHA2,C6,0.651685393258427
GPI,C1,0.781870860927152
GPI,C2,0.76572751833269
GPI,C3,0.544847726324572
GPI,C4,0.660899653979239
GPI,C5,0.2
GPI,C6,0.522222222222222
GPR56,C1,0.716473509933775
GPR56,C2,0.639907371671169
GPR56,C3,0.666110183639399
GPR56,C4,0.568712186689715
GPR56,C5,0.976623376623377
GPR56,C6,0.527777777777778
GRP,C1,0.78123702781237
GRP,C2,0.752725856697819
GRP,C3,0.550125313283208
GRP,C4,0.445793581960104
GRP,C5,0.797402597402598
GRP,C6,0.764044943820225
GSTP1,C1,0.813741721854305
GSTP1,C2,0.826321883442686
GSTP1,C3,0.559032123487693
GSTP1,C4,0.424740484429066
GSTP1,C5,0.14025974025974
GSTP1,C6,0.677777777777778
GUCA2A,C1,0.754122211445199
GUCA2A,C2,0.681931723563697
GUCA2A,C3,0.638188808201623
GUCA2A,C4,0.60704845814978
GUCA2A,C5,0.522077922077922
GUCA2A,C6,0.679775280898876
GUCA2B,C1,0.68913676042677
GUCA2B,C2,0.671523730224813
GUCA2B,C3,0.676495726495727
GUCA2B,C4,0.662257495590829
GUCA2B,C5,0.542857142857143
GUCA2B,C6,0.668539325842697
GZMB,C1,0.745033112582782
GZMB,C2,0.914671814671815
GZMB,C3,0.610346266166041
GZMB,C4,0.28694900605013
GZMB,C5,0.0155844155844156
GZMB,C6,0.8
HAS2,C1,0.827400662251656
HAS2,C2,0.798147433423389
HAS2,C3,0.432387312186978
HAS2,C4,0.481417458945549
HAS2,C5,0.761038961038961
HAS2,C6,0.894444444444445
HAVCR2,C1,0.542857142857143
HAVCR2,C2,0.804708606715554
HAVCR2,C3,0.634960367125574
HAVCR2,C4,0.604148660328436
HAVCR2,C5,0.838961038961039
HAVCR2,C6,0.966666666666667
HBEGF,C1,0.66680463576159
HBEGF,C2,0.67027027027027
HBEGF,C3,0.701293283270755
HBEGF,C4,0.57476231633535
HBEGF,C5,0.714285714285714
HBEGF,C6,0.811111111111111
HCRT,C1,0.669738118331717
HCRT,C2,0.625989171178676
HCRT,C3,0.683603757472246
HCRT,C4,0.714537444933921
HCRT,C5,0.711688311688312
HCRT,C6,0.719101123595506
HEBP1,C1,0.602235099337748
HEBP1,C2,0.583944423002702
HEBP1,C3,0.884021693783897
HEBP1,C4,0.705017301038062
HEBP1,C5,0.174025974025974
HEBP1,C6,0.805555555555556
HGF,C1,0.657142857142857
HGF,C2,0.602856040138943
HGF,C3,0.781393408427201
HGF,C4,0.59723422644771
HGF,C5,0.584415584415584
HGF,C6,0.977777777777778
HLA-A,C1,0.560248447204969
HLA-A,C2,0.844461597838672
HLA-A,C3,0.714226115978306
HLA-A,C4,0.5980985306828
HLA-A,C5,0.0623376623376623
HLA-A,C6,0.805555555555556
HLA-B,C1,0.551552795031056
HLA-B,C2,0.885372443072173
HLA-B,C3,0.704213600333751
HLA-B,C4,0.533275713050994
HLA-B,C5,0.0623376623376623
HLA-B,C6,0.883333333333333
HLA-C,C1,0.540372670807454
HLA-C,C2,0.847549208799691
HLA-C,C3,0.738005840634126
HLA-C,C4,0.572169403630078
HLA-C,C5,0.0649350649350649
HLA-C,C6,0.872222222222222
HLA-DRB1,C1,0.552566225165563
HLA-DRB1,C2,0.815057915057915
HLA-DRB1,C3,0.748852732582395
HLA-DRB1,C4,0.549697493517718
HLA-DRB1,C5,0.168831168831169
HLA-DRB1,C6,0.955555555555556
HLA-E,C1,0.55546357615894
HLA-E,C2,0.861443458124276
HLA-E,C3,0.724655819774718
HLA-E,C4,0.51038062283737
HLA-E,C5,0.150649350649351
HLA-E,C6,0.861111111111111
HLA-F,C1,0.558360927152318
HLA-F,C2,0.8857583944423
HLA-F,C3,0.719232373800584
HLA-F,C4,0.497404844290657
HLA-F,C5,0.0493506493506494
HLA-F,C6,0.844444444444445
HLA-G,C1,0.594370860927152
HLA-G,C2,0.796603627942879
HLA-G,C3,0.754276178556529
HLA-G,C4,0.522904062229905
HLA-G,C5,0.151041666666667
HLA-G,C6,0.794444444444444
HMGB1,C1,0.785596026490066
HMGB1,C2,0.740640679274411
HMGB1,C3,0.521902377972466
HMGB1,C4,0.545847750865052
HMGB1,C5,0.831168831168831
HMGB1,C6,0.527777777777778
HMMR,C1,0.936258278145695
HMMR,C2,0.951370127363952
HMMR,C3,0.233208176887776
HMMR,C4,0.588235294117647
HMMR,C5,0.0467532467532468
HMMR,C6,0.722222222222222
HP,C1,0.612582781456954
HP,C2,0.656889231956773
HP,C3,0.708802670004172
HP,C4,0.641868512110727
HP,C5,0.896103896103896
HP,C6,0.811111111111111
HRAS,C1,0.687913907284768
HRAS,C2,0.716325742956388
HRAS,C3,0.552774301209846
HRAS,C4,0.72923875432526
HRAS,C5,0.864935064935065
HRAS,C6,0.527777777777778
HRG,C1,0.678467507274491
HRG,C2,0.749271137026239
HRG,C3,0.647736976942784
HRG,C4,0.598237885462555
HRG,C5,0.514285714285714
HRG,C6,0.595505617977528
HRH4,C1,0.649420529801325
HRH4,C2,0.625627170976457
HRH4,C3,0.757196495619524
HRH4,C4,0.646193771626298
HRH4,C5,0.548051948051948
HRH4,C6,0.838888888888889
HSP90AA1,C1,0.802070393374741
HSP90AA1,C2,0.83018139714396
HSP90AA1,C3,0.382561535252399
HSP90AA1,C4,0.659464131374244
HSP90AA1,C5,0.664935064935065
HSP90AA1,C6,0.5
HSPG2,C1,0.768211920529801
HSPG2,C2,0.662292551138557
HSPG2,C3,0.809345014601585
HSPG2,C4,0.361279170267934
HSPG2,C5,0.0364583333333333
HSPG2,C6,0.944444444444444
HTR2A,C1,0.704884105960265
HTR2A,C2,0.645310690852953
HTR2A,C3,0.639816360601002
HTR2A,C4,0.588591184096802
HTR2A,C5,0.932467532467532
HTR2A,C6,0.922222222222222
IAPP,C1,0.664888457807954
IAPP,C2,0.630570595585173
IAPP,C3,0.674210076857387
IAPP,C4,0.703964757709251
IAPP,C5,0.812987012987013
IAPP,C6,0.685393258426966
ICAM1,C1,0.603890728476821
ICAM1,C2,0.836356619065998
ICAM1,C3,0.726324572382144
ICAM1,C4,0.482698961937716
ICAM1,C5,0.051948051948052
ICAM1,C6,0.938888888888889
ICAM2,C1,0.595445134575569
ICAM2,C2,0.642223079891934
ICAM2,C3,0.818523153942428
ICAM2,C4,0.594641313742437
ICAM2,C5,0.524675324675325
ICAM2,C6,0.888888888888889
ICAM3,C1,0.655486542443064
ICAM3,C2,0.740254727904284
ICAM3,C3,0.775135586149354
ICAM3,C4,0.503025064822818
ICAM3,C5,0.038961038961039
ICAM3,C6,0.877777777777778
ICAM4,C1,0.655900621118012
ICAM4,C2,0.812041682747974
ICAM4,C3,0.712140175219024
ICAM4,C4,0.449438202247191
ICAM4,C5,0.124675324675325
ICAM4,C6,0.838888888888889
ICAM5,C1,0.675776397515528
ICAM5,C2,0.775376302585874
ICAM5,C3,0.540258656654151
ICAM5,C4,0.592048401037165
ICAM5,C5,0.937662337662338
ICAM5,C6,0.733333333333333
ICOS,C1,0.729718543046358
ICOS,C2,0.919336163643381
ICOS,C3,0.634125990821861
ICOS,C4,0.246539792387543
ICOS,C5,0.0103896103896104
ICOS,C6,0.888888888888889
IFNA1,C1,0.647284695556775
IFNA1,C2,0.692737430167598
IFNA1,C3,0.686411149825784
IFNA1,C4,0.64406779661017
IFNA1,C5,0.654545454545455
IFNA1,C6,0.631578947368421
IFNA10,C1,0.679648930334613
IFNA10,C2,0.69324530218385
IFNA10,C3,0.657516339869281
IFNA10,C4,0.656632173095014
IFNA10,C5,0.644155844155844
IFNA10,C6,0.614035087719298
IFNA13,C1,0.637554585152838
IFNA13,C2,0.659866777685262
IFNA13,C3,0.714102564102564
IFNA13,C4,0.634361233480176
IFNA13,C5,0.742857142857143
IFNA13,C6,0.674157303370787
IFNA14,C1,0.670872188699945
IFNA14,C2,0.673946165566277
IFNA14,C3,0.665505226480836
IFNA14,C4,0.679209783631232
IFNA14,C5,0.667532467532468
IFNA14,C6,0.629411764705882
IFNA16,C1,0.672517827756446
IFNA16,C2,0.667851701371255
IFNA16,C3,0.670731707317073
IFNA16,C4,0.669802445907808
IFNA16,C5,0.667532467532468
IFNA16,C6,0.670588235294118
IFNA17,C1,0.657158529895776
IFNA17,C2,0.677337398373984
IFNA17,C3,0.673344947735192
IFNA17,C4,0.672624647224835
IFNA17,C5,0.625974025974026
IFNA17,C6,0.766081871345029
IFNA2,C1,0.674712013165112
IFNA2,C2,0.684611477907567
IFNA2,C3,0.646187363834423
IFNA2,C4,0.687676387582314
IFNA2,C5,0.685714285714286
IFNA2,C6,0.631578947368421
IFNA21,C1,0.641855969067182
IFNA21,C2,0.688531353135314
IFNA21,C3,0.659265584970111
IFNA21,C4,0.664618086040386
IFNA21,C5,0.802597402597403
IFNA21,C6,0.638888888888889
IFNA4,C1,0.677454744925946
IFNA4,C2,0.673946165566277
IFNA4,C3,0.659407665505226
IFNA4,C4,0.672316384180791
IFNA4,C5,0.680519480519481
IFNA4,C6,0.654970760233918
IFNA5,C1,0.665935271530444
IFNA5,C2,0.652439024390244
IFNA5,C3,0.691202090592335
IFNA5,C4,0.655691439322672
IFNA5,C5,0.698701298701299
IFNA5,C6,0.660818713450292
IFNA6,C1,0.65825562260011
IFNA6,C2,0.670898933468766
IFNA6,C3,0.671459694989107
IFNA6,C4,0.685794920037629
IFNA6,C5,0.693506493506494
IFNA6,C6,0.619883040935673
IFNA7,C1,0.673066374108612
IFNA7,C2,0.656170644997461
IFNA7,C3,0.667247386759582
IFNA7,C4,0.689557855126999
IFNA7,C5,0.684895833333333
IFNA7,C6,0.68421052631579
IFNA8,C1,0.650575973669775
IFNA8,C2,0.685467479674797
IFNA8,C3,0.678571428571429
IFNA8,C4,0.660395108184384
IFNA8,C5,0.667532467532468
IFNA8,C6,0.654970760233918
IFNAR1,C1,0.529387417218543
IFNAR1,C2,0.565032805866461
IFNAR1,C3,0.867751355861494
IFNAR1,C4,0.73961937716263
IFNAR1,C5,0.714285714285714
IFNAR1,C6,0.894444444444445
IFNAR2,C1,0.607867494824017
IFNAR2,C2,0.758780393670398
IFNAR2,C3,0.657071339173967
IFNAR2,C4,0.599827139152982
IFNAR2,C5,0.623376623376623
IFNAR2,C6,0.95
IFNB1,C1,0.613152804642166
IFNB1,C2,0.776907216494845
IFNB1,C3,0.629803586678053
IFNB1,C4,0.648814749780509
IFNB1,C5,0.594805194805195
IFNB1,C6,0.705555555555556
IFNG,C1,0.676738410596026
IFNG,C2,0.87842531840988
IFNG,C3,0.687943262411348
IFNG,C4,0.339100346020761
IFNG,C5,0.0467532467532468
IFNG,C6,0.8
IFNGR1,C1,0.587334437086093
IFNGR1,C2,0.719027402547279
IFNGR1,C3,0.732470784641068
IFNGR1,C4,0.553154710458081
IFNGR1,C5,0.703896103896104
IFNGR1,C6,0.922222222222222
IFNGR2,C1,0.720198675496689
IFNGR2,C2,0.764183712852181
IFNGR2,C3,0.711305798915311
IFNGR2,C4,0.449826989619377
IFNGR2,C5,0.0051948051948052
IFNGR2,C6,0.927777777777778
IFNW1,C1,0.654422426292895
IFNW1,C2,0.697731958762887
IFNW1,C3,0.641058472044388
IFNW1,C4,0.667251975417033
IFNW1,C5,0.755844155844156
IFNW1,C6,0.688888888888889
IGF1,C1,0.641556291390729
IGF1,C2,0.687258687258687
IGF1,C3,0.734251147267418
IGF1,C4,0.550561797752809
IGF1,C5,0.574025974025974
IGF1,C6,0.922222222222222
IGF1R,C1,0.632450331125828
IGF1R,C2,0.598996526437669
IGF1R,C3,0.813099707968294
IGF1R,C4,0.533737024221453
IGF1R,C5,0.890909090909091
IGF1R,C6,0.694444444444445
IGF2,C1,0.77317880794702
IGF2,C2,0.71015052103435
IGF2,C3,0.577805590321235
IGF2,C4,0.59083044982699
IGF2,C5,0.472727272727273
IGF2,C6,0.866666666666667
IGF2R,C1,0.704470198675497
IGF2R,C2,0.634118101119259
IGF2R,C3,0.828464106844741
IGF2R,C4,0.509075194468453
IGF2R,C5,0.116883116883117
IGF2R,C6,0.833333333333333
IGFBP4,C1,0.737168874172185
IGFBP4,C2,0.626399073716712
IGFBP4,C3,0.833541927409262
IGFBP4,C4,0.464131374243734
IGFBP4,C5,0.00260416666666667
IGFBP4,C6,0.966666666666667
IHH,C1,0.695778145695364
IHH,C2,0.608108108108108
IHH,C3,0.728827701293283
IHH,C4,0.684528954191876
IHH,C5,0.535064935064935
IHH,C6,0.627777777777778
IL10,C1,0.654801324503311
IL10,C2,0.881126978000772
IL10,C3,0.563621193158114
IL10,C4,0.518166089965398
IL10,C5,0.342857142857143
IL10,C6,0.927777777777778
IL10RA,C1,0.541390728476821
IL10RA,C2,0.780007719027403
IL10RA,C3,0.735919899874844
IL10RA,C4,0.552768166089965
IL10RA,C5,0.542857142857143
IL10RA,C6,0.961111111111111
IL10RB,C1,0.711092715231788
IL10RB,C2,0.807796217676573
IL10RB,C3,0.631205673758865
IL10RB,C4,0.533737024221453
IL10RB,C5,0.00779220779220779
IL10RB,C6,0.944444444444444
IL11,C1,0.890314569536424
IL11,C2,0.85218062524122
IL11,C3,0.366291197329996
IL11,C4,0.467588591184097
IL11,C5,0.485714285714286
IL11,C6,0.832402234636871
IL12A,C1,0.689855072463768
IL12A,C2,0.791200308761096
IL12A,C3,0.51063829787234
IL12A,C4,0.579083837510804
IL12A,C5,0.94025974025974
IL12A,C6,0.788888888888889
IL12B,C1,0.661837748344371
IL12B,C2,0.829409494403705
IL12B,C3,0.709098497495826
IL12B,C4,0.386343993085566
IL12B,C5,0.168831168831169
IL12B,C6,0.861111111111111
IL12RB1,C1,0.605546357615894
IL12RB1,C2,0.854110382091857
IL12RB1,C3,0.634543178973717
IL12RB1,C4,0.484429065743945
IL12RB1,C5,0.490909090909091
IL12RB1,C6,0.933333333333333
IL13,C1,0.659255679072015
IL13,C2,0.749690721649485
IL13,C3,0.581306017925736
IL13,C4,0.643546971027217
IL13,C5,0.849350649350649
IL13,C6,0.661111111111111
IL13RA1,C1,0.719668737060041
IL13RA1,C2,0.722500964878425
IL13RA1,C3,0.710888610763454
IL13RA1,C4,0.511668107173725
IL13RA1,C5,0.103896103896104
IL13RA1,C6,0.933333333333333
IL15,C1,0.578228476821192
IL15,C2,0.858355847163258
IL15,C3,0.748435544430538
IL15,C4,0.449826989619377
IL15,C5,0.0571428571428571
IL15,C6,0.872222222222222
IL15RA,C1,0.718956953642384
IL15RA,C2,0.888846005403319
IL15RA,C3,0.610183639398998
IL15RA,C4,0.378565254969749
IL15RA,C5,0.00779220779220779
IL15RA,C6,0.95
IL16,C1,0.589233954451346
IL16,C2,0.779621767657275
IL16,C3,0.738005840634126
IL16,C4,0.491789109766638
IL16,C5,0.41038961038961
IL16,C6,0.972222222222222
IL17A,C1,0.7090203685742
IL17A,C2,0.710241465445462
IL17A,C3,0.662964545066211
IL17A,C4,0.555947136563877
IL17A,C5,0.58961038961039
IL17A,C6,0.674157303370787
IL17B,C1,0.73385761589404
IL17B,C2,0.703474903474904
IL17B,C3,0.671672924488945
IL17B,C4,0.576490924805532
IL17B,C5,0.246753246753247
IL17B,C6,0.816666666666667
IL17F,C1,0.687681862269641
IL17F,C2,0.713572023313905
IL17F,C3,0.651431012387868
IL17F,C4,0.626431718061674
IL17F,C5,0.579220779220779
IL17F,C6,0.601123595505618
IL17RA,C1,0.706953642384106
IL17RA,C2,0.739482825164029
IL17RA,C3,0.674176053400084
IL17RA,C4,0.512110726643599
IL17RA,C5,0.337662337662338
IL17RA,C6,0.844444444444445
IL17RC,C1,0.552152317880795
IL17RC,C2,0.607487456580471
IL17RC,C3,0.86107634543179
IL17RC,C4,0.792387543252595
IL17RC,C5,0.244155844155844
IL17RC,C6,0.733333333333333
IL18,C1,0.675082781456954
IL18,C2,0.829409494403705
IL18,C3,0.607425949103046
IL18,C4,0.482698961937716
