From,To,Group,ratioScore
ALB,LRP2,C3,1.51157894736842
ALB,LRP2,C4,0.708474576271187
ALB,LRP2,C5,5.75
ALB,LRP2,C6,0.78
ALK,Macrophage,C1,1.44318181818182
ALK,Macrophage,C2,1.21321961620469
ALK,Macrophage,C3,1.51282051282051
ALK,Macrophage,C4,2.44174757281553
ALK,Macrophage,C5,2.56164383561644
ALK,Macrophage,C6,1.46428571428571
AMELX,LAMP1,C1,1.17324561403509
AMELX,LAMP1,C2,1.01851851851852
AMELX,LAMP1,C3,1.02207505518764
AMELX,LAMP1,C4,0.845360824742268
AMELX,LAMP1,C5,0.619047619047619
AMELX,LAMP1,C6,0.897435897435897
AMELY,LAMP1,C1,0.888382687927107
AMELY,LAMP1,C2,0.981609195402299
AMELY,LAMP1,C3,1.1528384279476
AMELY,LAMP1,C4,1.09615384615385
AMELY,LAMP1,C5,1.23076923076923
AMELY,LAMP1,C6,1.12121212121212
AMFR,B_cells,C1,0.844247787610619
AMFR,B_cells,C2,0.889075630252101
AMFR,B_cells,C3,0.944123314065511
AMFR,B_cells,C4,0.408482142857143
AMFR,B_cells,C5,0.374301675977654
AMFR,B_cells,C6,0.888888888888889
AMFR,Eosinophils,C1,0.936823104693141
AMFR,Eosinophils,C2,1.03832116788321
AMFR,Eosinophils,C3,1.03688524590164
AMFR,Eosinophils,C4,1.10810810810811
AMFR,Eosinophils,C5,2.80882352941176
AMFR,Eosinophils,C6,0.625
AMFR,Macrophage,C1,1.55377574370709
AMFR,Macrophage,C2,1.53514739229025
AMFR,Macrophage,C3,1.32506203473945
AMFR,Macrophage,C4,2.11059907834101
AMFR,Macrophage,C5,2.31428571428571
AMFR,Macrophage,C6,0.970588235294118
AMFR,Mast_cells,C1,1.00378787878788
AMFR,Mast_cells,C2,1.62383177570093
AMFR,Mast_cells,C3,1.09433962264151
AMFR,Mast_cells,C4,1.41758241758242
AMFR,Mast_cells,C5,4.65217391304348
AMFR,Mast_cells,C6,1
AMFR,NK_cells,C1,0.7472
AMFR,NK_cells,C2,0.664325842696629
AMFR,NK_cells,C3,1.20881670533643
AMFR,NK_cells,C4,1.5296442687747
AMFR,NK_cells,C5,1.59210526315789
AMFR,NK_cells,C6,0.590909090909091
AMFR,Neutrophils,C1,1.11485148514852
AMFR,Neutrophils,C2,1.12454212454212
AMFR,Neutrophils,C3,0.743970315398887
AMFR,Neutrophils,C4,1.58333333333333
AMFR,Neutrophils,C5,1.75903614457831
AMFR,Neutrophils,C6,1
AMFR,T_cells_CD4,C1,0.973262032085561
AMFR,T_cells_CD4,C2,1.39357429718876
AMFR,T_cells_CD4,C3,1.21428571428571
AMFR,T_cells_CD4,C4,0.905537459283387
AMFR,T_cells_CD4,C5,0.672413793103448
AMFR,T_cells_CD4,C6,1.23076923076923
AMFR,T_cells_CD8,C1,0.857142857142857
AMFR,T_cells_CD8,C2,0.602165087956698
AMFR,T_cells_CD8,C3,1.00214132762313
AMFR,T_cells_CD8,C4,0.515765765765766
AMFR,T_cells_CD8,C5,0.0708955223880597
AMFR,T_cells_CD8,C6,1
AMH,ACVR1,C1,0.684615384615385
AMH,ACVR1,C2,0.607042253521127
AMH,ACVR1,C3,0.501519756838906
AMH,ACVR1,C4,0.807073954983923
AMH,ACVR1,C5,0.0646551724137931
AMH,ACVR1,C6,0.612244897959184
AMH,AMHR2,C1,1.16414686825054
AMH,AMHR2,C2,0.976588628762542
AMH,AMHR2,C3,1.08213552361396
AMH,AMHR2,C4,0.715469613259669
AMH,AMHR2,C5,0.0638297872340426
AMH,AMHR2,C6,0.775
AMH,EGFR,C1,0.563552833078101
AMH,EGFR,C2,0.632707774798928
AMH,EGFR,C3,0.344444444444444
AMH,EGFR,C4,1.28682170542636
AMH,EGFR,C5,11.4347826086957
AMH,EGFR,C6,0.72093023255814
AMHR2,Mast_cells,C1,1.17316017316017
AMHR2,Mast_cells,C2,1.12429378531073
AMHR2,Mast_cells,C3,2.23478260869565
AMHR2,Mast_cells,C4,0.93167701863354
AMHR2,Mast_cells,C5,0.235632183908046
AMHR2,Mast_cells,C6,1.72
ANGPT1,ITGA5,C1,2.21604938271605
ANGPT1,ITGA5,C2,1.34177215189873
ANGPT1,ITGA5,C3,2.63949843260188
ANGPT1,ITGA5,C4,1.69396551724138
ANGPT1,ITGA5,C5,0.972477064220184
ANGPT1,ITGA5,C6,5.76923076923077
ANGPT1,TEK,C1,3.24568965517241
ANGPT1,TEK,C2,3.69512195121951
ANGPT1,TEK,C3,11.9230769230769
ANGPT1,TEK,C4,3.29577464788732
ANGPT1,TEK,C5,1.30357142857143
ANGPT1,TEK,C6,6.41666666666667
ANGPT1,TIE1,C1,2.75092936802974
ANGPT1,TIE1,C2,2.69078947368421
ANGPT1,TIE1,C3,6.52
ANGPT1,TIE1,C4,3.15942028985507
ANGPT1,TIE1,C5,0.730769230769231
ANGPT1,TIE1,C6,6.08333333333333
ANGPT2,TEK,C1,2.36559139784946
ANGPT2,TEK,C2,1.90196078431373
ANGPT2,TEK,C3,2.96187683284458
ANGPT2,TEK,C4,1.72222222222222
ANGPT2,TEK,C5,0.3828125
ANGPT2,TEK,C6,5.4
ANGPT4,TEK,C1,3.3031914893617
ANGPT4,TEK,C2,3.046875
ANGPT4,TEK,C3,8.39041095890411
ANGPT4,TEK,C4,2.50967741935484
ANGPT4,TEK,C5,6.72
ANGPT4,TEK,C6,5.46666666666667
ANGPTL1,TEK,C1,6.12903225806452
ANGPTL1,TEK,C2,7.15942028985507
ANGPTL1,TEK,C3,4.87946428571429
ANGPTL1,TEK,C4,2.62179487179487
ANGPTL1,TEK,C5,4.73333333333333
ANGPTL1,TEK,C6,9.88888888888889
ANGPTL3,ITGA5,C1,0.883870967741936
ANGPTL3,ITGA5,C2,0.785299806576402
ANGPTL3,ITGA5,C3,2.0360824742268
ANGPTL3,ITGA5,C4,1.30501930501931
ANGPTL3,ITGA5,C5,6.51515151515152
ANGPTL3,ITGA5,C6,0.714285714285714
ANGPTL3,ITGAV,C1,0.990970654627539
ANGPTL3,ITGAV,C2,1.09130434782609
ANGPTL3,ITGAV,C3,1.37884615384615
ANGPTL3,ITGAV,C4,0.539641943734015
ANGPTL3,ITGAV,C5,0.358333333333333
ANGPTL3,ITGAV,C6,0.759259259259259
ANGPTL3,ITGB3,C1,0.992021276595745
ANGPTL3,ITGB3,C2,1.46031746031746
ANGPTL3,ITGB3,C3,1.57509881422925
ANGPTL3,ITGB3,C4,0.917491749174918
ANGPTL3,ITGB3,C5,10.2380952380952
ANGPTL3,ITGB3,C6,0.72
ANXA1,DYSF,C1,1.39597315436242
ANXA1,DYSF,C2,0.812191103789127
ANXA1,DYSF,C3,1.47330097087379
ANXA1,DYSF,C4,0.92283950617284
ANXA1,DYSF,C5,8.96
ANXA1,DYSF,C6,7.5
ANXA1,EGFR,C1,3.1796875
ANXA1,EGFR,C2,3.80524344569288
ANXA1,EGFR,C3,1.69745222929936
ANXA1,EGFR,C4,1.97630331753555
ANXA1,EGFR,C5,0.0952380952380952
ANXA1,EGFR,C6,1.53846153846154
ANXA1,FPR1,C1,2.1432664756447
ANXA1,FPR1,C2,1.55140186915888
ANXA1,FPR1,C3,1.91233766233766
ANXA1,FPR1,C4,3.81208053691275
ANXA1,FPR1,C5,0.324468085106383
ANXA1,FPR1,C6,13.1666666666667
ANXA1,FPR2,C1,1.82506527415144
ANXA1,FPR2,C2,2.3
ANXA1,FPR2,C3,1.46542553191489
ANXA1,FPR2,C4,5.08108108108108
ANXA1,FPR2,C5,10.3478260869565
ANXA1,FPR2,C6,9
ANXA1,FPR3,C1,1.48571428571429
ANXA1,FPR3,C2,1.27938342967245
ANXA1,FPR3,C3,1.33783783783784
ANXA1,FPR3,C4,3.45255474452555
ANXA1,FPR3,C5,61.4
ANXA1,FPR3,C6,11
APCDD1,Mast_cells,C1,1.08425720620843
APCDD1,Mast_cells,C2,0.986138613861386
APCDD1,Mast_cells,C3,1.46739130434783
APCDD1,Mast_cells,C4,0.848238482384824
APCDD1,Mast_cells,C5,3.31884057971015
APCDD1,Mast_cells,C6,1.24
APLN,APLNR,C1,1.4
APLN,APLNR,C2,1.38407494145199
APLN,APLNR,C3,1.573055028463
APLN,APLNR,C4,2.65573770491803
APLN,APLNR,C5,11.6666666666667
APLN,APLNR,C6,1.11627906976744
APLP2,B_cells,C1,0.958498023715415
APLP2,B_cells,C2,1.00536672629696
APLP2,B_cells,C3,1.24538745387454
APLP2,B_cells,C4,0.945098039215686
APLP2,B_cells,C5,2.17073170731707
APLP2,B_cells,C6,0.953488372093023
APLP2,Eosinophils,C1,0.869090909090909
APLP2,Eosinophils,C2,0.980599647266314
APLP2,Eosinophils,C3,0.927131782945736
APLP2,Eosinophils,C4,0.930769230769231
APLP2,Eosinophils,C5,0.723684210526316
APLP2,Eosinophils,C6,0.577777777777778
APLP2,Macrophage,C1,1.25052631578947
APLP2,Macrophage,C2,1.27422680412371
APLP2,Macrophage,C3,0.813740458015267
APLP2,Macrophage,C4,1.03676470588235
APLP2,Macrophage,C5,0.4125
APLP2,Macrophage,C6,2.07692307692308
APLP2,Mast_cells,C1,0.930501930501931
APLP2,Mast_cells,C2,1.61072261072261
APLP2,Mast_cells,C3,1.25749559082892
APLP2,Mast_cells,C4,1.35042735042735
APLP2,Mast_cells,C5,0.568181818181818
APLP2,Mast_cells,C6,0.5
APLP2,NK_cells,C1,0.947663551401869
APLP2,NK_cells,C2,0.865793780687398
APLP2,NK_cells,C3,1.0639431616341
APLP2,NK_cells,C4,0.741721854304636
APLP2,NK_cells,C5,0.565217391304348
APLP2,NK_cells,C6,0.51063829787234
APLP2,Neutrophils,C1,1.34151785714286
APLP2,Neutrophils,C2,1.04188481675393
APLP2,Neutrophils,C3,0.798780487804878
APLP2,Neutrophils,C4,1.06198347107438
APLP2,Neutrophils,C5,0.691176470588235
APLP2,Neutrophils,C6,1.34375
APLP2,T_cells_CD4,C1,1.05725190839695
APLP2,T_cells_CD4,C2,1.3817097415507
APLP2,T_cells_CD4,C3,1.69127516778524
APLP2,T_cells_CD4,C4,1.14414414414414
APLP2,T_cells_CD4,C5,1.21276595744681
APLP2,T_cells_CD4,C6,1.15625
APLP2,T_cells_CD8,C1,0.741007194244604
APLP2,T_cells_CD8,C2,0.49492385786802
APLP2,T_cells_CD8,C3,1.296
APLP2,T_cells_CD8,C4,0.88659793814433
APLP2,T_cells_CD8,C5,3.05405405405405
APLP2,T_cells_CD8,C6,0.529411764705882
APOB,LDLR,C1,0.977732793522267
APOB,LDLR,C2,0.873935264054514
APOB,LDLR,C3,0.962349397590361
APOB,LDLR,C4,1.25714285714286
APOB,LDLR,C5,0.868421052631579
APOB,LDLR,C6,1.22857142857143
APOB,LRP2,C1,1.48309178743961
APOB,LRP2,C2,1.54608294930876
APOB,LRP2,C3,1.26644736842105
APOB,LRP2,C4,0.828767123287671
APOB,LRP2,C5,3.65217391304348
APOB,LRP2,C6,1.04761904761905
APOB,LSR,C1,0.708064516129032
APOB,LSR,C2,0.63905325443787
APOB,LSR,C3,0.418457648546144
APOB,LSR,C4,1.05194805194805
APOB,LSR,C5,0.881720430107527
APOB,LSR,C6,0.91304347826087
APOB,OLR1,C1,1.61
APOB,OLR1,C2,1.18383838383838
APOB,OLR1,C3,1.39957716701903
APOB,OLR1,C4,0.9
APOB,OLR1,C5,1.59574468085106
APOB,OLR1,C6,2.03448275862069
APOD,LEPR,C1,1.70418848167539
APOD,LEPR,C2,1.52204176334107
APOD,LEPR,C3,1.12212389380531
APOD,LEPR,C4,0.454761904761905
APOD,LEPR,C5,0.755102040816326
APOD,LEPR,C6,3.04761904761905
APOE,LDLR,C1,0.285526315789474
APOE,LDLR,C2,0.345314505776637
APOE,LDLR,C3,0.560975609756098
APOE,LDLR,C4,0.548974943052392
APOE,LDLR,C5,0.0437956204379562
APOE,LDLR,C6,0.5
APOE,LRP1,C1,1.8056338028169
APOE,LRP1,C2,1.38383838383838
APOE,LRP1,C3,1.37354988399072
APOE,LRP1,C4,3.24309392265193
APOE,LRP1,C5,34.9
APOE,LRP1,C6,3.5
APOE,LRP2,C1,3.36480686695279
APOE,LRP2,C2,1.984375
APOE,LRP2,C3,2.0320987654321
APOE,LRP2,C4,1.368
APOE,LRP2,C5,7.73913043478261
APOE,LRP2,C6,1.6
APOE,LRP5,C1,0.363523573200993
APOE,LRP5,C2,0.698142414860681
APOE,LRP5,C3,0.9593147751606
APOE,LRP5,C4,0.628450106157113
APOE,LRP5,C5,0.0379746835443038
APOE,LRP5,C6,0.4375
APOE,LRP8,C1,0.472222222222222
APOE,LRP8,C2,0.532534246575342
APOE,LRP8,C3,0.906298003072197
APOE,LRP8,C4,0.953678474114441
APOE,LRP8,C5,23.6428571428571
APOE,LRP8,C6,0.195652173913043
APOE,SCARB1,C1,0.921933085501859
APOE,SCARB1,C2,1.51029748283753
APOE,SCARB1,C3,1.6576354679803
APOE,SCARB1,C4,2.96296296296296
APOE,SCARB1,C5,5.82758620689655
APOE,SCARB1,C6,1.94736842105263
APOE,SORL1,C1,0.446927374301676
APOE,SORL1,C2,0.575384615384615
APOE,SORL1,C3,0.732203389830509
APOE,SORL1,C4,1.19871794871795
APOE,SORL1,C5,24.7142857142857
APOE,SORL1,C6,0.736842105263158
APOE,VLDLR,C1,1.49074074074074
APOE,VLDLR,C2,0.643835616438356
APOE,VLDLR,C3,0.981203007518797
APOE,VLDLR,C4,0.79002624671916
APOE,VLDLR,C5,0.131147540983607
APOE,VLDLR,C6,1.16666666666667
APP,CAV1,C1,1.63505747126437
APP,CAV1,C2,1.56018518518519
APP,CAV1,C3,2.27323943661972
APP,CAV1,C4,1.23928571428571
APP,CAV1,C5,0.106382978723404
APP,CAV1,C6,2.04347826086957
APP,CD74,C1,1.3206106870229
APP,CD74,C2,0.498714652956298
APP,CD74,C3,1.49247311827957
APP,CD74,C4,1.03103448275862
APP,CD74,C5,0.0614035087719298
APP,CD74,C6,1.39393939393939
APP,FPR2,C1,1.24590163934426
APP,FPR2,C2,0.691935483870968
APP,FPR2,C3,1.0839552238806
APP,FPR2,C4,1.47191011235955
APP,FPR2,C5,0.126903553299492
APP,FPR2,C6,1.77777777777778
APP,GPC1,C1,0.930188679245283
APP,GPC1,C2,1.05067567567568
APP,GPC1,C3,0.571870170015456
APP,GPC1,C4,1.93627450980392
APP,GPC1,C5,22.2222222222222
APP,GPC1,C6,1.15384615384615
APP,LRP1,C1,2.27739726027397
APP,LRP1,C2,1.7866323907455
APP,LRP1,C3,0.735551663747811
APP,LRP1,C4,1.26517571884984
APP,LRP1,C5,12.7142857142857
APP,LRP1,C6,1.6969696969697
APP,NCSTN,C1,1.47654320987654
APP,NCSTN,C2,1.68531468531469
APP,NCSTN,C3,1.73204419889503
APP,NCSTN,C4,1
APP,NCSTN,C5,0.0592885375494071
APP,NCSTN,C6,2.5
APP,TNFRSF21,C1,1.05921052631579
APP,TNFRSF21,C2,1.1098696461825
APP,TNFRSF21,C3,0.957841483979764
APP,TNFRSF21,C4,1.81304347826087
APP,TNFRSF21,C5,8.33333333333333
APP,TNFRSF21,C6,0.86046511627907
AREG,EGFR,C1,1.45432692307692
AREG,EGFR,C2,2.62797619047619
AREG,EGFR,C3,0.969121140142518
AREG,EGFR,C4,1.10847457627119
AREG,EGFR,C5,0.083623693379791
AREG,EGFR,C6,0.930232558139535
AREG,ERBB3,C1,2.26243093922652
AREG,ERBB3,C2,1.10506566604128
AREG,ERBB3,C3,1.448
AREG,ERBB3,C4,1.92765957446809
AREG,ERBB3,C5,54
AREG,ERBB3,C6,2.45833333333333
ARF1,CHRM3,C1,0.857388316151203
ARF1,CHRM3,C2,0.91717791411043
ARF1,CHRM3,C3,0.788381742738589
ARF1,CHRM3,C4,0.931972789115646
ARF1,CHRM3,C5,1.47619047619048
ARF1,CHRM3,C6,0.777777777777778
ARF1,INSR,C1,0.834932821497121
ARF1,INSR,C2,1.06859205776173
ARF1,INSR,C3,0.722551928783383
ARF1,INSR,C4,2.13661202185792
ARF1,INSR,C5,14.8461538461538
ARF1,INSR,C6,1.37931034482759
ARF1,PLD2,C1,0.786310517529215
ARF1,PLD2,C2,0.668103448275862
ARF1,PLD2,C3,1.08409090909091
ARF1,PLD2,C4,0.625322997416021
ARF1,PLD2,C5,0.315508021390374
ARF1,PLD2,C6,0.771428571428571
ARTN,GFRA1,C1,0.515714285714286
ARTN,GFRA1,C2,0.420427553444181
ARTN,GFRA1,C3,0.429197080291971
ARTN,GFRA1,C4,0.54639175257732
ARTN,GFRA1,C5,0.0346020761245675
ARTN,GFRA1,C6,0.530612244897959
ARTN,GFRA3,C1,2.24923076923077
ARTN,GFRA3,C2,1.62864077669903
ARTN,GFRA3,C3,2.26815642458101
ARTN,GFRA3,C4,1.953125
ARTN,GFRA3,C5,13.5625
ARTN,GFRA3,C6,0.947368421052632
ARTN,RET,C1,0.95724907063197
ARTN,RET,C2,1.32926829268293
ARTN,RET,C3,2.42281879194631
ARTN,RET,C4,1.71428571428571
ARTN,RET,C5,0.0541666666666667
ARTN,RET,C6,0.793103448275862
ASIP,ATRN,C1,1.21632653061224
ASIP,ATRN,C2,1.02154398563734
ASIP,ATRN,C3,0.890740740740741
ASIP,ATRN,C4,1.20973782771536
ASIP,ATRN,C5,3.59259259259259
ASIP,ATRN,C6,0.327586206896552
ASIP,F11R,C1,0.406676783004552
ASIP,F11R,C2,0.588757396449704
ASIP,F11R,C3,0.671544715447154
ASIP,F11R,C4,0.343692870201097
ASIP,F11R,C5,0.188461538461538
ASIP,F11R,C6,0.328125
ASIP,MC1R,C1,1.58064516129032
ASIP,MC1R,C2,1.63300492610837
ASIP,MC1R,C3,1.72985781990521
ASIP,MC1R,C4,1.37827715355805
ASIP,MC1R,C5,2.16666666666667
ASIP,MC1R,C6,1.62962962962963
ASIP,MC2R,C1,0.932059447983015
ASIP,MC2R,C2,0.858181818181818
ASIP,MC2R,C3,0.812854442344045
ASIP,MC2R,C4,0.82484076433121
ASIP,MC2R,C5,0.488
ASIP,MC2R,C6,0.703703703703704
ASIP,MC3R,C1,1.04749340369393
ASIP,MC3R,C2,1.07035175879397
ASIP,MC3R,C3,0.96031746031746
ASIP,MC3R,C4,1.09398496240602
ASIP,MC3R,C5,1.07619047619048
ASIP,MC3R,C6,0.72093023255814
ASIP,MC4R,C1,1.13959390862944
ASIP,MC4R,C2,1.00210084033613
ASIP,MC4R,C3,0.759259259259259
ASIP,MC4R,C4,1.15438596491228
ASIP,MC4R,C5,3.96428571428571
ASIP,MC4R,C6,0.73469387755102
ASIP,MC5R,C1,1.07311320754717
ASIP,MC5R,C2,1.22991071428571
ASIP,MC5R,C3,0.79433962264151
ASIP,MC5R,C4,1.52439024390244
ASIP,MC5R,C5,4.89583333333333
ASIP,MC5R,C6,0.73469387755102
ATP6AP2,B_cells,C1,1.1041257367387
ATP6AP2,B_cells,C2,1.08695652173913
ATP6AP2,B_cells,C3,1.06666666666667
ATP6AP2,B_cells,C4,0.516709511568123
ATP6AP2,B_cells,C5,2.43181818181818
ATP6AP2,B_cells,C6,0.679245283018868
ATP6AP2,Eosinophils,C1,0.996343692870201
ATP6AP2,Eosinophils,C2,1.01612903225806
ATP6AP2,Eosinophils,C3,1.04823747680891
ATP6AP2,Eosinophils,C4,1.09124087591241
ATP6AP2,Eosinophils,C5,0.883720930232558
ATP6AP2,Eosinophils,C6,0.923076923076923
ATP6AP2,Macrophage,C1,1.30487804878049
ATP6AP2,Macrophage,C2,1.203125
ATP6AP2,Macrophage,C3,1.79575596816976
ATP6AP2,Macrophage,C4,2.19607843137255
ATP6AP2,Macrophage,C5,0.362745098039216
ATP6AP2,Macrophage,C6,2.85714285714286
ATP6AP2,Mast_cells,C1,0.915750915750916
ATP6AP2,Mast_cells,C2,1.10188679245283
ATP6AP2,Mast_cells,C3,0.753105590062112
ATP6AP2,Mast_cells,C4,0.783475783475784
ATP6AP2,Mast_cells,C5,0.723404255319149
ATP6AP2,Mast_cells,C6,0.756756756756757
ATP6AP2,NK_cells,C1,0.774760383386582
ATP6AP2,NK_cells,C2,0.690647482014389
ATP6AP2,NK_cells,C3,0.945488721804511
ATP6AP2,NK_cells,C4,0.794117647058824
ATP6AP2,NK_cells,C5,0.791666666666667
ATP6AP2,NK_cells,C6,0.301587301587302
ATP6AP2,Neutrophils,C1,1.18091451292247
ATP6AP2,Neutrophils,C2,1.03298611111111
ATP6AP2,Neutrophils,C3,1.07770961145194
ATP6AP2,Neutrophils,C4,1.73913043478261
ATP6AP2,Neutrophils,C5,0.726190476190476
ATP6AP2,Neutrophils,C6,1.25641025641026
ATP6AP2,T_cells_CD4,C1,0.948630136986301
ATP6AP2,T_cells_CD4,C2,1.30994152046784
ATP6AP2,T_cells_CD4,C3,0.848797250859107
ATP6AP2,T_cells_CD4,C4,0.921985815602837
ATP6AP2,T_cells_CD4,C5,1.03389830508475
ATP6AP2,T_cells_CD4,C6,1
ATP6AP2,T_cells_CD8,C1,0.858168761220826
ATP6AP2,T_cells_CD8,C2,0.871428571428572
ATP6AP2,T_cells_CD8,C3,0.83065953654189
ATP6AP2,T_cells_CD8,C4,0.584382871536524
ATP6AP2,T_cells_CD8,C5,2.24528301886792
ATP6AP2,T_cells_CD8,C6,0.604166666666667
ATRN,Macrophage,C1,1.45628997867804
ATRN,Macrophage,C2,1.23668639053254
ATRN,Macrophage,C3,1.29512195121951
ATRN,Macrophage,C4,1.3596837944664
ATRN,Macrophage,C5,1.97101449275362
ATRN,Macrophage,C6,1.40625
ATRN,Mast_cells,C1,0.893428063943162
ATRN,Mast_cells,C2,1.29938900203666
ATRN,Mast_cells,C3,1.29284164859002
ATRN,Mast_cells,C4,1.36401673640167
ATRN,Mast_cells,C5,4.20408163265306
ATRN,Mast_cells,C6,1.17241379310345
ATRN,NK_cells,C1,0.764350453172205
ATRN,NK_cells,C2,0.72478386167147
ATRN,NK_cells,C3,0.873563218390805
ATRN,NK_cells,C4,1.32916666666667
ATRN,NK_cells,C5,1.59459459459459
ATRN,NK_cells,C6,0.565217391304348
ATRN,T_cells_CD4,C1,0.966216216216216
ATRN,T_cells_CD4,C2,1.60560344827586
ATRN,T_cells_CD4,C3,1.48157248157248
ATRN,T_cells_CD4,C4,1.3
ATRN,T_cells_CD4,C5,0.818181818181818
ATRN,T_cells_CD4,C6,1.4
AVP,AVPR1A,C1,0.924574209245742
AVP,AVPR1A,C2,0.863839285714286
AVP,AVPR1A,C3,0.905940594059406
AVP,AVPR1A,C4,1.04661016949153
AVP,AVPR1A,C5,1.08080808080808
AVP,AVPR1A,C6,1.07142857142857
AVP,AVPR1B,C1,1.24773413897281
AVP,AVPR1B,C2,1.15691489361702
AVP,AVPR1B,C3,1.0265780730897
AVP,AVPR1B,C4,0.991071428571429
AVP,AVPR1B,C5,1
AVP,AVPR1B,C6,0.80952380952381
AVP,AVPR2,C1,1.12103746397695
AVP,AVPR2,C2,1.08707124010554
AVP,AVPR2,C3,0.875409836065574
AVP,AVPR2,C4,0.864661654135338
AVP,AVPR2,C5,1.02380952380952
AVP,AVPR2,C6,1.14705882352941
AVP,OXTR,C1,0.989583333333333
AVP,OXTR,C2,1.17326732673267
AVP,OXTR,C3,1.03441295546559
AVP,OXTR,C4,0.882154882154882
AVP,OXTR,C5,1.05825242718447
AVP,OXTR,C6,0.925
AZGP1,ITGAV,C1,0.851099830795262
AZGP1,ITGAV,C2,1.09448818897638
AZGP1,ITGAV,C3,0.599730458221024
AZGP1,ITGAV,C4,0.781144781144781
AZGP1,ITGAV,C5,1.65384615384615
AZGP1,ITGAV,C6,1.525
B2M,CD1A,C1,1.31203931203931
B2M,CD1A,C2,3.87763713080169
B2M,CD1A,C3,1.66921119592875
B2M,CD1A,C4,1.64782608695652
B2M,CD1A,C5,29
B2M,CD1A,C6,2.63636363636364
B2M,CD1B,C1,1.90030211480363
B2M,CD1B,C2,3.35069444444444
B2M,CD1B,C3,2.63380281690141
B2M,CD1B,C4,2.1849710982659
B2M,CD1B,C5,28.3333333333333
B2M,CD1B,C6,5.61538461538462
B2M,HFE,C1,2.00301204819277
B2M,HFE,C2,1.53917050691244
B2M,HFE,C3,2.57281553398058
B2M,HFE,C4,2.06593406593407
B2M,HFE,C5,69
B2M,HFE,C6,3.05882352941176
B2M,HLA-F,C1,14.3866666666667
B2M,HLA-F,C2,16.0987654320988
B2M,HLA-F,C3,18.1206896551724
B2M,HLA-F,C4,9.75
B2M,HLA-F,C5,87.75
B2M,HLA-F,C6,27.3333333333333
B2M,LILRB1,C1,4.98192771084337
B2M,LILRB1,C2,3.832
B2M,LILRB1,C3,5.19021739130435
B2M,LILRB1,C4,2.36645962732919
B2M,LILRB1,C5,0.8
B2M,LILRB1,C6,23.25
BAMBI,Mast_cells,C1,0.967244701348748
BAMBI,Mast_cells,C2,0.951747088186356
BAMBI,Mast_cells,C3,1.2911877394636
BAMBI,Mast_cells,C4,1.18382352941176
BAMBI,Mast_cells,C5,1.21951219512195
BAMBI,Mast_cells,C6,1.52380952380952
BDNF,NGFR,C1,1.63065326633166
BDNF,NGFR,C2,1.37995824634656
BDNF,NGFR,C3,2.18306010928962
BDNF,NGFR,C4,2.07222222222222
BDNF,NGFR,C5,0.86
BDNF,NGFR,C6,1.39473684210526
BDNF,NGFRAP1,C1,1.76533333333333
BDNF,NGFRAP1,C2,1.54279279279279
BDNF,NGFRAP1,C3,1.57464788732394
BDNF,NGFRAP1,C4,1.21428571428571
BDNF,NGFRAP1,C5,1.03738317757009
BDNF,NGFRAP1,C6,1.8
BDNF,NTRK2,C1,1.75064267352185
BDNF,NTRK2,C2,1.60431654676259
BDNF,NTRK2,C3,2.52684563758389
BDNF,NTRK2,C4,1.98283261802575
BDNF,NTRK2,C5,1.05607476635514
BDNF,NTRK2,C6,0.785714285714286
BDNF,SORT1,C1,0.727574750830565
BDNF,SORT1,C2,0.854037267080745
BDNF,SORT1,C3,1.53444180522565
BDNF,SORT1,C4,1.14790996784566
BDNF,SORT1,C5,1.14444444444444
BDNF,SORT1,C6,0.81578947368421
BGN,TLR2,C1,2.2884012539185
BGN,TLR2,C2,1.56594724220624
BGN,TLR2,C3,2.53979238754325
BGN,TLR2,C4,1.91011235955056
BGN,TLR2,C5,2.95522388059702
BGN,TLR2,C6,16.8571428571429
BGN,TLR4,C1,1.59389671361502
BGN,TLR4,C2,2.53114754098361
BGN,TLR4,C3,3.81081081081081
BGN,TLR4,C4,1.30909090909091
BGN,TLR4,C5,0.0296052631578947
BGN,TLR4,C6,14.375
BMP10,ACVR2A,C1,0.992700729927007
BMP10,ACVR2A,C2,0.989561586638831
BMP10,ACVR2A,C3,1.08260869565217
BMP10,ACVR2A,C4,0.831501831501832
BMP10,ACVR2A,C5,1.06451612903226
BMP10,ACVR2A,C6,0.833333333333333
BMP10,ACVRL1,C1,1.14127423822715
BMP10,ACVRL1,C2,0.990632318501171
BMP10,ACVRL1,C3,1.07129455909944
BMP10,ACVRL1,C4,1.00877192982456
BMP10,ACVRL1,C5,1
BMP10,ACVRL1,C6,1.29545454545455
BMP10,BMPR1A,C1,1.03055555555556
BMP10,BMPR1A,C2,0.904166666666667
BMP10,BMPR1A,C3,0.89568345323741
BMP10,BMPR1A,C4,1.00793650793651
BMP10,BMPR1A,C5,0.980952380952381
BMP10,BMPR1A,C6,0.586956521739131
BMP10,BMPR1B,C1,1.04615384615385
BMP10,BMPR1B,C2,0.904347826086956
BMP10,BMPR1B,C3,0.89448051948052
BMP10,BMPR1B,C4,0.843949044585987
BMP10,BMPR1B,C5,0.944444444444444
BMP10,BMPR1B,C6,0.870967741935484
BMP10,BMPR2,C1,1.06527415143603
BMP10,BMPR2,C2,0.844580777096115
BMP10,BMPR2,C3,1.01343570057582
